区名,count,D,Date
緑区,2375,2021年12月5日,2021/11/5
中央区,4414,2021年12月5日,2021/11/5
南区,4147,2021年12月5日,2021/11/5
市外,830,2021年12月5日,2021/11/5
計,11766,2021年12月5日,2021/11/5
